,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 6. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 7. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[10.  1.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[10.  2.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[10.  2.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[10.  3.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[10.  4.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[11.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[11.  2.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[11.  3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[12.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[12.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[13.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]","[14.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.]"
[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-0.0,0.0,0.0,0.0,0.0010319917440660474,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.0,0.0,0.0010319917440660474,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.0010319917440660474,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.29901960784313725,0.5572755417956656,0.0,0.0010319917440660474,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.5572755417956656,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.5572755417956656,0.8327485380116959,0.0010319917440660474,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.5572755417956656,0.8327485380116959,0.8327485380116959,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.8327485380116959,1.0,0.008978328173374612,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.5572755417956656,0.8327485380116959,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.8327485380116959,1.0,0.5572755417956656,0.8327485380116959,1.0,0.8327485380116959,1.0,0.04076367389060888,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.8327485380116959,0.5572755417956656,0.8327485380116959,1.0,0.8327485380116959,1.0,1.0,1.0,0.12684898520811833,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.5572755417956656,0.8327485380116959,1.0,0.8327485380116959,1.0,1.0,1.0,0.29901960784313725,0.5572755417956656,0.8327485380116959,0.8327485380116959,1.0,1.0,1.0,0.5572755417956656,0.8327485380116959,1.0,1.0,1.0,0.8327485380116959,1.0,1.0,1.0,1.0,1.0,1.0
[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0,-0.0,0.0,0.00013230663385462146,0.0011193141224100976,0.004961498769548305,0.015789473684210527,0.04076367389060888,0.0,0.00015309767631749055,0.001269009628142755,0.005660077796300706,0.01805985552115583,0.04643962848297214,0.0014187051338754124,0.006358656823053108,0.020330237358101137,0.0521155830753354,0.11455108359133127,0.02260061919504644,0.05779153766769866,0.1259029927760578,0.13725490196078433,0.26212590299277605,0.00017010852924165617,0.0014187051338754124,0.006358656823053108,0.020330237358101137,0.0521155830753354,0.11455108359133127,0.007057235849805509,0.02260061919504644,0.05779153766769866,0.1259029927760578,0.06346749226006192,0.13725490196078433,0.26212590299277605,0.2802889576883385,0.024871001031991743,0.06346749226006192,0.13725490196078433,0.26212590299277605,0.14860681114551083,0.2802889576883385,0.4982456140350877,0.29845201238390096,0.4982456140350877,0.00156840063960807,0.007057235849805509,0.02260061919504644,0.05779153766769866,0.1259029927760578,0.024871001031991743,0.06346749226006192,0.13725490196078433,0.26212590299277605,0.14860681114551083,0.2802889576883385,0.4982456140350877,0.06914344685242518,0.14860681114551083,0.2802889576883385,0.29845201238390096,0.4982456140350877,0.5203007518796993,0.15995872033023736,0.29845201238390096,0.4982456140350877,0.5203007518796993,0.7849624060150376,0.00775581487655791,0.024871001031991743,0.06346749226006192,0.13725490196078433,0.26212590299277605,0.06914344685242518,0.14860681114551083,0.2802889576883385,0.29845201238390096,0.4982456140350877,0.15995872033023736,0.29845201238390096,0.4982456140350877,0.5203007518796993,0.7849624060150376,0.31661506707946335,0.5203007518796993,0.7849624060150376,0.5423558897243108,0.7849624060150376,0.02714138286893705,0.06914344685242518,0.14860681114551083,0.2802889576883385,0.15995872033023736,0.29845201238390096,0.4982456140350877,0.5203007518796993,0.31661506707946335,0.5203007518796993,0.7849624060150376,0.5423558897243108,0.7849624060150376,0.8015037593984963,1.0,0.07481940144478844,0.15995872033023736,0.29845201238390096,0.4982456140350877,0.31661506707946335,0.5203007518796993,0.7849624060150376,0.5423558897243108,0.7849624060150376,0.8015037593984963,1.0,0.17131062951496387,0.31661506707946335,0.5203007518796993,0.5423558897243108,0.7849624060150376,0.8015037593984963,1.0,0.3347781217750258,0.5423558897243108,0.7849624060150376,0.8015037593984963,1.0,0.5644110275689223,0.8015037593984963,1.0,0.8180451127819549,1.0,1.0,1.0
[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0,-0.0,-0.0,0.0001483037086752257,0.00070254822576804,0.0020242914979757085,0.0046439628482972135,0.008978328173374612,2.835142154027603e-05,0.00021335733410036815,0.0008913686932262784,0.0026276097483527825,0.006191950464396285,0.01238390092879257,0.001102303269485932,0.003306909808457796,0.007946336429308566,0.016253869969040248,0.029411764705882353,0.009907120743034056,0.020588235294117647,0.037925696594427245,0.047316821465428274,0.0804953560371517,0.0002631527399329257,0.001102303269485932,0.003306909808457796,0.007946336429308566,0.016253869969040248,0.029411764705882353,0.00406219167829075,0.009907120743034056,0.020588235294117647,0.037925696594427245,0.025386996904024767,0.047316821465428274,0.0804953560371517,0.09865841073271414,0.012074303405572756,0.025386996904024767,0.047316821465428274,0.0804953560371517,0.057585139318885446,0.09865841073271414,0.18947368421052632,0.11817779743476338,0.18947368421052632,0.001335351954547001,0.00406219167829075,0.009907120743034056,0.020588235294117647,0.037925696594427245,0.012074303405572756,0.025386996904024767,0.047316821465428274,0.0804953560371517,0.057585139318885446,0.09865841073271414,0.18947368421052632,0.03065015479876161,0.057585139318885446,0.09865841073271414,0.11817779743476338,0.18947368421052632,0.22255639097744362,0.06873065015479876,0.11817779743476338,0.18947368421052632,0.22255639097744362,0.3879699248120301,0.004893455357851643,0.012074303405572756,0.025386996904024767,0.047316821465428274,0.0804953560371517,0.03065015479876161,0.057585139318885446,0.09865841073271414,0.11817779743476338,0.18947368421052632,0.06873065015479876,0.11817779743476338,0.18947368421052632,0.22255639097744362,0.3879699248120301,0.13905351614329942,0.22255639097744362,0.3879699248120301,0.2571428571428571,0.3879699248120301,0.014447884416924664,0.03065015479876161,0.057585139318885446,0.09865841073271414,0.06873065015479876,0.11817779743476338,0.18947368421052632,0.22255639097744362,0.13905351614329942,0.22255639097744362,0.3879699248120301,0.2571428571428571,0.3879699248120301,0.43759398496240604,0.6857142857142857,0.03637770897832817,0.06873065015479876,0.11817779743476338,0.18947368421052632,0.13905351614329942,0.22255639097744362,0.3879699248120301,0.2571428571428571,0.3879699248120301,0.43759398496240604,0.6857142857142857,0.08075335397316821,0.13905351614329942,0.22255639097744362,0.2571428571428571,0.3879699248120301,0.43759398496240604,0.6857142857142857,0.16128556685832227,0.2571428571428571,0.3879699248120301,0.43759398496240604,0.6857142857142857,0.2932330827067669,0.43759398496240604,0.6857142857142857,0.487468671679198,0.6857142857142857,0.7380952380952381,1.0
[2. 2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-0.0,-0.00013230663385462146,-0.0001483037086752257,-0.0,0.00023815194093831864,0.0004763038818766373,0.0007739938080495357,0.0010319917440660474,2.835142154027603e-06,0.00010206511754499371,0.00034021705848331235,0.0007144558228149559,0.001238390092879257,0.001805985552115583,0.0004677984554145545,0.0010206511754499372,0.0018575851393188853,0.002889576883384933,0.003869969040247678,0.0026536930561698365,0.0043343653250774,0.006191950464396285,0.009287925696594427,0.01238390092879257,0.00016727338708762856,0.0004677984554145545,0.0010206511754499372,0.0018575851393188853,0.002889576883384933,0.003869969040247678,0.0014033953662436634,0.0026536930561698365,0.0043343653250774,0.006191950464396285,0.006191950464396285,0.009287925696594427,0.01238390092879257,0.018575851393188854,0.003648827952233525,0.006191950464396285,0.009287925696594427,0.01238390092879257,0.013268465280849183,0.018575851393188854,0.03508771929824561,0.026536930561698365,0.03508771929824561,0.0006237312738860727,0.0014033953662436634,0.0026536930561698365,0.0043343653250774,0.006191950464396285,0.003648827952233525,0.006191950464396285,0.009287925696594427,0.01238390092879257,0.013268465280849183,0.018575851393188854,0.03508771929824561,0.008513931888544891,0.013268465280849183,0.018575851393188854,0.026536930561698365,0.03508771929824561,0.05012531328320802,0.018244139761167625,0.026536930561698365,0.03508771929824561,0.05012531328320802,0.09022556390977443,0.001871193821658218,0.003648827952233525,0.006191950464396285,0.009287925696594427,0.01238390092879257,0.008513931888544891,0.013268465280849183,0.018575851393188854,0.026536930561698365,0.03508771929824561,0.018244139761167625,0.026536930561698365,0.03508771929824561,0.05012531328320802,0.09022556390977443,0.03648827952233525,0.05012531328320802,0.09022556390977443,0.06892230576441102,0.09022556390977443,0.004865103936311367,0.008513931888544891,0.013268465280849183,0.018575851393188854,0.018244139761167625,0.026536930561698365,0.03508771929824561,0.05012531328320802,0.03648827952233525,0.05012531328320802,0.09022556390977443,0.06892230576441102,0.09022556390977443,0.12406015037593984,0.21428571428571427,0.011351909184726523,0.018244139761167625,0.026536930561698365,0.03508771929824561,0.03648827952233525,0.05012531328320802,0.09022556390977443,0.06892230576441102,0.09022556390977443,0.12406015037593984,0.21428571428571427,0.024325519681556832,0.03648827952233525,0.05012531328320802,0.06892230576441102,0.09022556390977443,0.12406015037593984,0.21428571428571427,0.048651039363113664,0.06892230576441102,0.09022556390977443,0.12406015037593984,0.21428571428571427,0.09189640768588136,0.12406015037593984,0.21428571428571427,0.16541353383458646,0.21428571428571427,0.2857142857142857,0.47619047619047616
