,125,250,500,1000,2000,4000,8000,16000,32000,64000,128000,256000,512000,1024000
0.5,0.00699407399231613,0.0023106819665799443,0.0008373998716329857,0.0002991730012015034,9.148784582765866e-05,4.0545380235606055e-05,1.3637827070485895e-05,6.205387050102277e-06,3.0967958339135443e-06,5.328215334137275e-07,2.6690302305022915e-07,6.306209607191183e-08,4.927197970278245e-09,1.713834798757342e-10
0.25,0.018584197786738785,0.0069651508871614335,0.002284110614371824,0.000827127968822685,0.00029317971506018204,8.931158622173665e-05,3.92513155964536e-05,1.3307078156166716e-05,5.9398173892017376e-06,2.956228211836207e-06,5.354078312527947e-07,2.6377548275156616e-07,6.312318760014908e-08,3.8387141878812204e-09
0.125,0.04148070932156976,0.018496871993847648,0.0069430271325647665,0.0022640074162111282,0.0008154757771452076,0.0002868161119746892,8.869025526373342e-05,3.860830464269105e-05,1.2984455307954994e-05,5.794485972518542e-06,2.8291669514049563e-06,5.328522008364489e-07,2.624883264418223e-07,6.164077146314758e-08
0.0625,0.08577336964565391,0.04163515741819636,0.0185199473487052,0.0069412522319029805,0.0022556617640437414,0.0008118933435865831,0.00028496290604656876,8.80516876888817e-05,3.855478231449793e-05,1.2907692103193217e-05,5.7367501189290244e-06,2.7961273784783265e-06,5.300419843977103e-07,2.6104882251780727e-07
0.03125,0.1520914952018464,0.08612863420363723,0.041685282011630014,0.018506718695015436,0.0069274988686492175,0.0022470678698614972,0.000808037546849408,0.0002828277524098526,8.767242268232695e-05,3.8338192471784676e-05,1.2822484473706668e-05,5.685714157693203e-06,2.7620890695085898e-06,5.290764153591613e-07
0.015625,0.3345653894203527,0.1522801875385137,0.08639995381547845,0.041742738557691214,0.018518502387156542,0.0069198154170018724,0.002244276573998924,0.0008065017988477278,0.0002819817788641738,8.737629899105205e-05,3.822876018529077e-05,1.2762560552905469e-05,5.658457898499533e-06,2.746732832480558e-06
0.0078125,0.5405237887435036,0.33449829390910973,0.15233848861716,0.08651734230906671,0.04177825333669931,0.018519151577562957,0.006919642538556944,0.0022435291386023117,0.0008061164874139723,0.0002817644906571023,8.730214485562385e-05,3.823183767007018e-05,1.274565256226261e-05,5.651453711458885e-06
0.00390625,0.6426785476748093,0.5400948117484209,0.33446338431881506,0.1524345894490043,0.08655245091203911,0.04177146238252027,0.018518056027835704,0.006918585839941384,0.002242637131167898,0.0008056829290206961,0.00028153424197155716,8.721948911108462e-05,3.821900274576898e-05,1.2739368794386785e-05
0.001953125,0.689589585795495,0.6423853975714361,0.5398807122336697,0.3344455934238341,0.15242047216538424,0.08654533052839612,0.041777217459110956,0.018516812976815178,0.006917968449943876,0.0022420883019986623,0.0008054570310120983,0.0002814120388904171,8.718316540007593e-05,3.820829248451827e-05
0.0009765625,0.7116487094755619,0.6894308162277659,0.6422389759515985,0.5397737593932297,0.3344366144892038,0.15244316335362337,0.08656452473142606,0.041780701782378075,0.018516773095715717,0.006917710084576044,0.0022419847959709856,0.0008054012728600588,0.00028138109677248844,8.717778153221755e-05
