,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  3.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[4. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],-1.0,-1.0,-0.9076923076923077,-0.779020979020979,-0.6398601398601399,-0.49922299922299923,-0.35955710955710957,-0.7261072261072261,-0.5264568764568764,-0.35174825174825175,-0.19327894327894327,-0.04735819735819736,0.08556721056721056,0.0,0.14724164724164723,0.27797202797202797,0.39463869463869466,0.579020979020979,0.6663170163170163,0.7498057498057498,0.9184149184149184,-0.18706293706293706,0.0,0.15481740481740483,0.28939393939393937,0.40973193473193475,0.5093240093240093,0.6043123543123543,0.6894327894327894,0.7702020202020202,0.8914918414918415,0.9292929292929293,1.0,0.8776223776223776,0.9086247086247087,0.9401709401709402,1.0,1.0,1.0,0.40792540792540793,0.5093240093240093,0.6002331002331003,0.6845376845376845,0.7661227661227661,0.8467365967365967,0.8874125874125874,0.9268453768453768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8543123543123543,0.8776223776223776,0.9086247086247087,0.9401709401709402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8927738927738927,-0.7634032634032634,-0.6327561327561327,-0.5031080031080031,-0.37212787212787213,-0.7377622377622378,-0.5710955710955711,-0.42074592074592077,-0.2786657786657787,-0.13927738927738928,-0.0009712509712509713,-0.18803418803418803,-0.04713804713804714,0.09088134088134088,0.2270784770784771,0.30536130536130535,0.43356643356643354,0.5602175602175602,0.7257187257187258,-0.32867132867132864,-0.15481740481740483,0.0,0.14498001998001997,0.28477078477078477,0.24087024087024086,0.37101787101787104,0.49656824656824655,0.62004662004662,0.6740481740481741,0.774993524993525,0.951048951048951,0.6456876456876457,0.7385392385392385,0.8241388241388241,0.9261849261849262,0.965034965034965,1.0,0.16083916083916083,0.2973970473970474,0.42074592074592077,0.5375874125874126,0.6534576534576535,0.6136363636363636,0.7084304584304584,0.799015799015799,0.9084434084434084,0.9562937062937062,0.8952991452991453,0.9380989380989381,0.9708624708624709,1.0,1.0,1.0,1.0,1.0,0.6328671328671329,0.7092074592074592,0.7824397824397824,0.8535353535353535,0.8952991452991453,0.9380989380989381,0.9708624708624709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9125874125874126,0.9360916860916861,0.9619269619269619,0.9825174825174825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8874125874125874,-0.7637529137529138,-0.6431901431901432,-0.5246420246420247,-0.4020979020979021,-0.7622377622377622,-0.6181818181818182,-0.4894272394272394,-0.3652597402597403,-0.2374958374958375,-0.09848484848484848,-0.3416083916083916,-0.2181152181152181,-0.0906010656010656,0.04935897435897436,0.038544788544788544,0.17578671328671328,0.33146853146853145,0.4358974358974359,-0.44195804195804195,-0.28939393939393937,-0.14498001998001997,0.0,0.1541958041958042,0.0011655011655011655,0.13737928737928737,0.28368298368298367,0.44696969696969696,0.39047202797202796,0.5435897435897435,0.7832167832167832,0.3723776223776224,0.5104312354312355,0.6575757575757576,0.7249417249417249,0.8566433566433567,0.9475524475524476,-0.047086247086247084,0.09673659673659674,0.2374958374958375,0.3822261072261072,0.5379953379953379,0.351981351981352,0.48353729603729606,0.625058275058275,0.696037296037296,0.8321678321678322,0.6834498834498834,0.7955710955710956,0.8993006993006993,0.9335664335664335,1.0,0.9004662004662005,0.9615384615384616,1.0,0.38694638694638694,0.5075757575757576,0.6268065268065268,0.7477855477855477,0.6948717948717948,0.8004662004662004,0.9006993006993007,0.9335664335664335,0.9167832167832168,0.9681818181818181,1.0,1.0,1.0,1.0,0.7342657342657343,0.8123543123543123,0.8867132867132868,0.951048951048951,0.9167832167832168,0.9681818181818181,1.0,1.0,1.0,1.0,1.0,0.9347319347319347,0.9657342657342657,0.9881118881118881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8923076923076924,-0.7797202797202797,-0.6736596736596736,-0.5726495726495726,-0.46853146853146854,-0.796037296037296,-0.6682206682206682,-0.5598290598290598,-0.45726495726495725,-0.35174825174825175,-0.2261072261072261,-0.46806526806526805,-0.3706293706293706,-0.26783216783216784,-0.14871794871794872,-0.2040792540792541,-0.09149184149184149,0.0533022533022533,0.08593628593628594,-0.5398601398601398,-0.40973193473193475,-0.28477078477078477,-0.1541958041958042,0.0,-0.20823620823620823,-0.08811188811188811,0.04957264957264957,0.2331002331002331,0.08632478632478632,0.2433954933954934,0.45454545454545453,0.09693084693084693,0.24393939393939393,0.42991452991452994,0.4166278166278166,0.6372960372960373,0.7510489510489511,-0.2222222222222222,-0.09022921522921523,0.04809634809634809,0.20524475524475524,0.40792540792540793,0.08945221445221445,0.22822455322455323,0.39832944832944833,0.39494949494949494,0.598018648018648,0.40538073038073036,0.5665889665889666,0.7728438228438228,0.7205128205128205,0.9533799533799534,0.6818181818181818,0.8386946386946387,0.9417249417249417,0.14763014763014762,0.28525641025641024,0.43624708624708625,0.6162004662004662,0.43203185703185704,0.5845376845376845,0.7775058275058275,0.7293706293706294,0.7177156177156178,0.8645687645687645,0.9533799533799534,0.9102564102564102,0.9883449883449883,1.0,0.4982517482517482,0.6262043512043513,0.7666666666666667,0.9178321678321678,0.7277777777777777,0.8662004662004662,0.9533799533799534,0.9257575757575758,0.9906759906759907,1.0,1.0,0.7742812742812742,0.8713675213675214,0.9624708624708624,0.9257575757575758,0.9906759906759907,1.0,1.0,0.9401709401709402,0.9877622377622378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9172494172494172,-0.7622377622377622,-0.5705405705405705,-0.3687978687978688,-1.0,-0.8583916083916084,-0.6398601398601399,-0.4042346542346542,-0.17632367632367632,0.036421911421911424,-0.4825174825174825,-0.1989121989121989,0.046620046620046623,0.2564102564102564,0.30652680652680653,0.493006993006993,0.6418026418026418,0.8290598290598291,-0.7902097902097902,-0.5093240093240093,-0.24087024087024086,-0.0011655011655011655,0.20823620823620823,0.0,0.24708624708624707,0.44191919191919193,0.5990675990675991,0.6888111888111889,0.7987567987567987,0.972027972027972,0.4766899766899767,0.6398601398601399,0.7649572649572649,0.9285159285159286,0.965034965034965,1.0,-0.2913752913752914,-0.0,0.2331002331002331,0.4217171717171717,0.5757575757575758,0.504079254079254,0.6555944055944056,0.7729215229215229,0.9285159285159286,0.965034965034965,0.8467365967365967,0.9110334110334111,0.9562937062937062,1.0,1.0,1.0,1.0,1.0,0.33916083916083917,0.5314685314685315,0.6713286713286714,0.7808857808857809,0.8776223776223776,0.9285159285159286,0.965034965034965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.8776223776223776,0.9285159285159286,0.965034965034965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9159673659673659,-0.7721611721611722,-0.5917693417693418,-0.39144189144189145,-1.0,-0.8713286713286713,-0.6918414918414918,-0.48603618603618604,-0.2684038184038184,-0.047979797979797977,-0.6002331002331003,-0.37101787101787104,-0.1381951381951382,0.08943278943278943,0.0,0.23251748251748253,0.44413364413364415,0.5847707847707848,-0.8237762237762237,-0.6043123543123543,-0.37101787101787104,-0.13737928737928737,0.08811188811188811,-0.24708624708624707,0.0,0.23096348096348096,0.4397824397824398,0.38053613053613056,0.5822066822066823,0.8601398601398601,0.14918414918414918,0.38053613053613056,0.5791763791763792,0.7216006216006216,0.8568764568764569,0.9440559440559441,-0.45174825174825173,-0.19463869463869463,0.04755244755244755,0.26783216783216784,0.46386946386946387,0.19347319347319347,0.41188811188811186,0.5984459984459984,0.7296814296814297,0.8596736596736597,0.5664335664335665,0.7321289821289821,0.8596736596736597,0.9413752913752914,1.0,0.8675990675990676,0.9440559440559441,1.0,0.05244755244755245,0.2937062937062937,0.49405594405594405,0.6592074592074592,0.6347319347319347,0.7771561771561771,0.8853146853146853,0.9538461538461539,0.88997668997669,0.9538461538461539,1.0,1.0,1.0,1.0,0.5454545454545454,0.703030303030303,0.8197358197358198,0.9090909090909091,0.9123543123543123,0.9636363636363636,1.0,1.0,1.0,1.0,1.0,0.8776223776223776,0.9347319347319347,0.9734265734265735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9253496503496503,-0.7995337995337995,-0.6355866355866356,-0.4382284382284382,-1.0,-0.8939393939393939,-0.7478632478632479,-0.5756993006993008,-0.37715617715617716,-0.15054390054390054,-0.6965034965034965,-0.5188422688422688,-0.3208236208236208,-0.09656177156177156,-0.26783216783216784,-0.04765928515928516,0.20085470085470086,0.24164724164724163,-0.862937062937063,-0.6894327894327894,-0.49656824656824655,-0.28368298368298367,-0.04957264957264957,-0.44191919191919193,-0.23096348096348096,0.0,0.25135975135975136,0.04636752136752137,0.29572649572649573,0.6027972027972028,-0.14102564102564102,0.09656177156177156,0.3482776482776483,0.3903392903392903,0.6489510489510489,0.7328671328671329,-0.5822843822843823,-0.36693861693861696,-0.14125874125874127,0.09531857031857031,0.3383061383061383,-0.09071484071484072,0.1408022533022533,0.3814944314944315,0.4182336182336182,0.6608391608391608,0.23822843822843823,0.4761460761460761,0.7073426573426573,0.7388111888111888,0.9533799533799534,0.5944055944055944,0.7946386946386946,0.9533799533799534,-0.1895881895881896,0.050893550893550896,0.287995337995338,0.5165501165501165,0.3281662781662782,0.5511007511007511,0.7580419580419581,0.7834498834498834,0.6386946386946387,0.8244755244755245,0.9627039627039627,0.8925407925407925,0.9766899766899767,1.0,0.2494172494172494,0.4721445221445221,0.6715876715876716,0.8398601398601399,0.6971250971250971,0.857925407925408,0.972027972027972,0.9116550116550116,0.9813519813519813,1.0,1.0,0.6410256410256411,0.7998445998445999,0.9172494172494172,0.9307692307692308,0.986013986013986,1.0,1.0,0.8999222999222999,0.968997668997669,0.9953379953379954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9428904428904429,-0.8461538461538461,-0.7187257187257188,-0.5524475524475524,-1.0,-0.9216783216783216,-0.8100233100233101,-0.6775446775446775,-0.5198135198135199,-0.3111888111888112,-0.7797202797202797,-0.6487956487956488,-0.5009324009324009,-0.3198135198135198,-0.49044289044289047,-0.32797202797202796,-0.11157731157731157,-0.15042735042735042,-0.9020979020979021,-0.7702020202020202,-0.62004662004662,-0.44696969696969696,-0.2331002331002331,-0.5990675990675991,-0.4397824397824398,-0.25135975135975136,0.0,-0.2665889665889666,-0.05217560217560217,0.17412587412587413,-0.3861693861693862,-0.1905982905982906,0.0533022533022533,0.004972804972804973,0.30606060606060603,0.3356643356643357,-0.6954156954156954,-0.5221445221445221,-0.33146853146853145,-0.10932400932400932,0.17482517482517482,-0.33644133644133645,-0.13857808857808857,0.10435120435120435,0.05104895104895105,0.33822843822843823,-0.08593628593628594,0.1538073038073038,0.4699300699300699,0.36876456876456876,0.7389277389277389,0.24164724164724163,0.5184149184149184,0.745920745920746,-0.3962703962703963,-0.18414918414918416,0.05073815073815074,0.32797202797202796,0.009324009324009324,0.25198135198135196,0.5596736596736597,0.4529137529137529,0.2954156954156954,0.573076923076923,0.7855477855477856,0.6177156177156177,0.8857808857808858,0.9067599067599068,-0.03496503496503497,0.20155400155400155,0.46107226107226107,0.7587412587412588,0.38181818181818183,0.644988344988345,0.8286713286713286,0.6615384615384615,0.9096736596736597,0.9067599067599068,1.0,0.3418803418803419,0.5757575757575758,0.8153846153846154,0.7184149184149184,0.9335664335664335,0.9254079254079254,1.0,0.6736596736596736,0.862937062937063,1.0,0.9440559440559441,1.0,0.9020979020979021,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8946386946386946,-0.6899766899766899,-0.42424242424242425,-1.0,-1.0,-0.8968531468531469,-0.6804972804972805,-0.3979020979020979,-0.09401709401709402,-0.9086247086247087,-0.6841491841491841,-0.377039627039627,-0.050194250194250195,-0.36421911421911424,0.0,0.32797202797202796,0.4217560217560218,-1.0,-0.8914918414918415,-0.6740481740481741,-0.39047202797202796,-0.08632478632478632,-0.6888111888111889,-0.38053613053613056,-0.04636752136752137,0.2665889665889666,0.0,0.34564879564879564,0.734965034965035,-0.3951048951048951,-0.04895104895104895,0.27692307692307694,0.36930846930846933,0.6608391608391608,0.7146853146853147,-0.862937062937063,-0.6171328671328671,-0.3124708624708625,0.003875291375291375,0.296969696969697,-0.30244755244755245,0.04895104895104895,0.3637917637917638,0.4552447552447552,0.7164335664335665,0.045104895104895106,0.38127428127428126,0.6482517482517482,0.7631701631701632,0.9533799533799534,0.4916083916083916,0.7454545454545455,0.965034965034965,-0.534965034965035,-0.1893939393939394,0.14685314685314685,0.4354312354312354,0.20524475524475524,0.5165501165501165,0.7440559440559441,0.8412587412587412,0.5454545454545454,0.7793706293706294,0.972027972027972,0.8734265734265734,0.965034965034965,1.0,-0.05244755244755245,0.2994172494172494,0.5738927738927739,0.7706293706293706,0.6722610722610722,0.8531468531468531,0.986013986013986,0.8965034965034965,0.972027972027972,1.0,1.0,0.46153846153846156,0.7104895104895105,0.865034965034965,0.9426573426573427,0.986013986013986,1.0,1.0,0.8433566433566434,0.9426573426573427,0.986013986013986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9292929292929293,-0.7622377622377622,-0.4976689976689977,-1.0,-1.0,-0.9317016317016317,-0.7756410256410257,-0.5318570318570318,-0.21114996114996115,-0.9401709401709402,-0.7942242942242942,-0.5666666666666667,-0.2609168609168609,-0.6013986013986014,-0.3102952602952603,0.0533022533022533,0.0,-1.0,-0.9292929292929293,-0.774993524993525,-0.5435897435897435,-0.2433954933954934,-0.7987567987567987,-0.5822066822066823,-0.29572649572649573,0.05217560217560217,-0.34564879564879564,0.0,0.36713286713286714,-0.6045066045066045,-0.33294483294483296,-0.0,-0.05255115255115255,0.34440559440559443,0.28846153846153844,-0.912975912975913,-0.7381507381507382,-0.4932400932400932,-0.1905982905982906,0.15042735042735042,-0.5341880341880342,-0.24137529137529137,0.10138565138565138,0.0518000518000518,0.4354312354312354,-0.2846930846930847,0.050064750064750065,0.41515151515151516,0.3867132867132867,0.7389277389277389,0.09665889665889665,0.45734265734265733,0.7902097902097902,-0.6899766899766899,-0.4156954156954157,-0.09378399378399378,0.25198135198135196,-0.14483294483294484,0.20563325563325563,0.5575757575757576,0.5314685314685315,0.1538073038073038,0.5123543123543124,0.8251748251748252,0.5515151515151515,0.8484848484848485,0.8997668997668997,-0.3333333333333333,0.00574980574980575,0.35128205128205126,0.6622377622377622,0.30912975912975915,0.6433566433566433,0.8951048951048951,0.6025641025641025,0.8752913752913752,0.8997668997668997,1.0,0.108003108003108,0.4483294483294483,0.7363636363636363,0.7205128205128205,0.9306526806526807,0.9201631701631702,1.0,0.5431235431235432,0.8032634032634033,0.9592074592074592,0.960955710955711,1.0,0.862937062937063,0.9813519813519813,1.0,1.0,1.0,1.0,1.0
[4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.9020979020979021,-0.6083916083916084,-1.0,-1.0,-1.0,-0.9388111888111889,-0.7237762237762237,-0.3094405594405594,-1.0,-0.965034965034965,-0.8181818181818182,-0.4825174825174825,-0.8923076923076924,-0.6416083916083916,-0.16433566433566432,-0.38461538461538464,-1.0,-1.0,-0.951048951048951,-0.7832167832167832,-0.45454545454545453,-0.972027972027972,-0.8601398601398601,-0.6027972027972028,-0.17412587412587413,-0.734965034965035,-0.36713286713286714,0.0,-0.8951048951048951,-0.6993006993006993,-0.35734265734265735,-0.5307692307692308,-0.06118881118881119,-0.293006993006993,-1.0,-0.951048951048951,-0.7902097902097902,-0.4825174825174825,-0.046153846153846156,-0.8636363636363636,-0.620979020979021,-0.22132867132867132,-0.4020979020979021,0.12237762237762238,-0.7153846153846154,-0.39615384615384613,0.06118881118881119,-0.12237762237762238,0.23776223776223776,-0.43496503496503497,-0.0,0.4195804195804196,-0.951048951048951,-0.7902097902097902,-0.4825174825174825,-0.046153846153846156,-0.620979020979021,-0.22132867132867132,0.293006993006993,0.12237762237762238,-0.39615384615384613,0.06118881118881119,0.4965034965034965,-0.0,0.5244755244755245,0.5244755244755245,-0.7902097902097902,-0.4825174825174825,-0.046153846153846156,0.43776223776223777,-0.22132867132867132,0.293006993006993,0.7307692307692307,0.06118881118881119,0.5856643356643356,0.5244755244755245,0.9230769230769231,-0.4825174825174825,-0.046153846153846156,0.43776223776223777,0.293006993006993,0.784965034965035,0.5856643356643356,0.9230769230769231,-0.046153846153846156,0.43776223776223777,0.8321678321678322,0.784965034965035,0.9423076923076923,0.43776223776223777,0.8321678321678322,1.0,0.8321678321678322,1.0,1.0,1.0
[4. 4. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9421134421134422,-0.8105783105783105,-0.6256243756243757,-1.0,-1.0,-0.8927738927738927,-0.7000777000777001,-0.4650904650904651,-0.21561771561771562,-0.8158508158508159,-0.5501165501165501,-0.2686480186480186,0.0009712509712509713,-0.037296037296037296,0.23232323232323232,0.45454545454545453,0.6487956487956488,-1.0,-0.8776223776223776,-0.6456876456876457,-0.3723776223776224,-0.09693084693084693,-0.4766899766899767,-0.14918414918414918,0.14102564102564102,0.3861693861693862,0.3951048951048951,0.6045066045066045,0.8951048951048951,0.0,0.317016317016317,0.5578865578865578,0.7762237762237763,0.8881118881118881,0.972027972027972,-0.8041958041958042,-0.5314685314685315,-0.23776223776223776,0.04040404040404041,0.2867132867132867,-0.0,0.28205128205128205,0.5081585081585082,0.7156177156177156,0.8461538461538461,0.4825174825174825,0.6911421911421911,0.8368298368298368,0.951048951048951,1.0,0.8286713286713286,0.9242424242424242,1.0,-0.33916083916083917,-0.0,0.28205128205128205,0.5081585081585082,0.5361305361305362,0.7156177156177156,0.8461538461538461,0.951048951048951,0.8881118881118881,0.951048951048951,1.0,1.0,1.0,1.0,0.27972027972027974,0.5361305361305362,0.7156177156177156,0.8461538461538461,0.8881118881118881,0.951048951048951,1.0,1.0,1.0,1.0,1.0,0.7878787878787878,0.8881118881118881,0.951048951048951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
