,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[4. 3. 3. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8333333333333334,-0.4166666666666667,-1.0,-1.0,-0.8888888888888888,-0.5611111111111111,-0.9333333333333333,-0.6916666666666667,-0.20555555555555555,-0.4,-1.0,-0.9166666666666666,-0.6666666666666666,-0.225,-0.775,-0.4027777777777778,0.0,-0.5611111111111111,-0.08055555555555556,-0.9166666666666666,-0.6833333333333333,-0.2833333333333333,-0.4444444444444444,0.08055555555555556,-0.16111111111111112,0.4,-0.6833333333333333,-0.2833333333333333,0.24166666666666667,0.08055555555555556,0.5,-0.2833333333333333,0.24166666666666667,0.7222222222222222,0.24166666666666667,0.7666666666666667,0.7666666666666667,1.0
[4. 4. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8603174603174604,-0.6031746031746031,-1.0,-1.0,-0.819047619047619,-0.5063492063492063,-0.773015873015873,-0.3976190476190476,0.0,0.15,-1.0,-0.861904761904762,-0.5444444444444444,-0.15,-0.4492063492063492,0.0,0.5611111111111111,0.0,0.48333333333333334,-0.8333333333333334,-0.5214285714285715,-0.1373015873015873,-0.0,0.4,0.5,0.8666666666666667,-0.43333333333333335,-0.0,0.4,0.5611111111111111,0.9333333333333333,0.15,0.5611111111111111,0.9333333333333333,0.7277777777777777,0.9333333333333333,1.0,1.0
[4. 4. 2. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9444444444444444,-0.7777777777777778,-1.0,-1.0,-0.9166666666666666,-0.7222222222222222,-0.8888888888888888,-0.6666666666666666,-0.31666666666666665,-0.2833333333333333,-1.0,-0.9333333333333333,-0.7666666666666667,-0.4583333333333333,-0.7166666666666667,-0.4027777777777778,0.08055555555555556,-0.48333333333333334,0.0,-0.9166666666666666,-0.7333333333333333,-0.4444444444444444,-0.4,-0.0,-0.08055555555555556,0.4,-0.6833333333333333,-0.3638888888888889,0.08055555555555556,0.08055555555555556,0.6,-0.2833333333333333,0.16111111111111112,0.6444444444444445,0.24166666666666667,0.7444444444444445,0.7666666666666667,1.0
[5. 1. 1. 1. 1. 1. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.930952380952381,-0.780952380952381,-0.5753968253968254,-1.0,-0.8277777777777777,-0.5785714285714286,-0.31746031746031744,-0.28888888888888886,0.0,0.23809523809523808,0.5595238095238095,-0.6333333333333333,-0.28888888888888886,0.0,0.23809523809523808,0.3611111111111111,0.5595238095238095,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.0,0.3055555555555556,0.5317460317460317,0.8333333333333334,0.9166666666666666,1.0,1.0,0.6222222222222222,0.7777777777777778,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[5. 2. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9285714285714286,-0.8,-0.6190476190476191,-1.0,-0.8511904761904762,-0.6686507936507936,-0.44841269841269843,-0.5063492063492063,-0.2623015873015873,-0.004761904761904762,0.19047619047619047,-0.725,-0.46746031746031746,-0.2003968253968254,0.06428571428571428,0.0,0.2654761904761905,0.6833333333333333,0.5214285714285715,0.7333333333333333,-0.3055555555555556,0.0,0.28809523809523807,0.4853174603174603,0.7208333333333333,0.8916666666666667,1.0,0.21666666666666667,0.4853174603174603,0.7166666666666667,0.8513888888888889,1.0,0.7416666666666667,0.8916666666666667,1.0,1.0,1.0,1.0,1.0
[5. 2. 2. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9452380952380952,-0.8571428571428571,-0.7222222222222222,-1.0,-0.8928571428571429,-0.763095238095238,-0.6075396825396825,-0.6619047619047619,-0.4996031746031746,-0.2873015873015873,-0.20595238095238094,-0.8154761904761905,-0.6222222222222222,-0.4119047619047619,-0.15,-0.30952380952380953,-0.06865079365079366,0.2833333333333333,0.1373015873015873,0.4444444444444444,-0.5317460317460317,-0.28809523809523807,0.0,0.06865079365079366,0.4027777777777778,0.5694444444444444,0.9333333333333333,-0.13333333333333333,0.14365079365079364,0.48333333333333334,0.4861111111111111,0.9,0.35595238095238096,0.6527777777777778,0.9,0.7833333333333333,0.9666666666666667,1.0,1.0
[5. 3. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8603174603174604,-0.6031746031746031,-1.0,-1.0,-0.8535714285714285,-0.5682539682539682,-0.861904761904762,-0.5444444444444444,-0.15,-0.075,-1.0,-0.8174603174603174,-0.4996031746031746,-0.13095238095238096,-0.4853174603174603,-0.06865079365079366,0.4444444444444444,0.0,0.4,-0.8333333333333334,-0.4853174603174603,-0.06865079365079366,0.0,0.44166666666666665,0.5305555555555556,0.9333333333333333,-0.43333333333333335,-0.0,0.4,0.5305555555555556,0.9,0.15,0.5611111111111111,0.9333333333333333,0.7277777777777777,0.9333333333333333,1.0,1.0
[5. 3. 2. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.9444444444444444,-0.7777777777777778,-1.0,-1.0,-0.9333333333333333,-0.7736111111111111,-0.9333333333333333,-0.775,-0.5,-0.525,-1.0,-0.9111111111111111,-0.7166666666666667,-0.39166666666666666,-0.7291666666666666,-0.44166666666666665,-0.08055555555555556,-0.4,0.0,-0.9166666666666666,-0.7208333333333333,-0.4027777777777778,-0.44166666666666665,0.0,-0.0,0.6,-0.6833333333333333,-0.3638888888888889,0.08055555555555556,-0.0,0.5222222222222223,-0.2833333333333333,0.16111111111111112,0.6222222222222222,0.24166666666666667,0.7444444444444445,0.7666666666666667,1.0
[5. 4. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-0.8611111111111112,-1.0,-1.0,-1.0,-0.8444444444444444,-1.0,-0.8277777777777777,-0.43333333333333335,-0.375,-1.0,-1.0,-0.8638888888888889,-0.5083333333333333,-0.8513888888888889,-0.4583333333333333,0.16111111111111112,-0.5,0.08055555555555556,-1.0,-0.8916666666666667,-0.5694444444444444,-0.5305555555555556,0.0,0.0,0.6,-0.8833333333333333,-0.5611111111111111,-0.08055555555555556,-0.0,0.6222222222222222,-0.525,-0.0,0.6444444444444445,0.08055555555555556,0.6444444444444445,0.7444444444444445,1.0
[5. 5. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8666666666666667,-0.8666666666666667,-1.0,-1.0,-1.0,-0.8666666666666667,-1.0,-0.8666666666666667,-0.4,-0.8666666666666667,-0.4,-1.0,-1.0,-0.9333333333333333,-0.9333333333333333,-0.6,-0.6,0.0,-1.0,-0.9333333333333333,-0.6444444444444445,-0.6444444444444445,-0.0,-0.9333333333333333,-0.6444444444444445,-0.0,-0.6444444444444445,-0.0,-0.0,0.8
