,[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.],[2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.],[2. 2. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[2. 2. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[2. 2. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0.],[2. 2. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0.],[3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.],[3. 2. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[3. 2. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[3. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[3. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],[4. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[4. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[4. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 3. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[4. 4. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],[5. 2. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[5. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 3. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 4. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[5. 5. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],[6. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 5. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[6. 6. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0.],[7. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[7. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 3. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 4. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[7. 5. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 1. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 3. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[8. 4. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[9. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],[10.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[10.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[11.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.],[12.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
[3. 2. 2. 2. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-0.6742424242424242,-0.4808080808080808,-0.33966450216450217,-0.22135642135642136,-0.1111111111111111,0.0,-0.33181818181818185,-0.21306818181818182,-0.10515873015873016,0.0,0.11060606060606061,-0.0,0.10115440115440115,0.21197691197691199,0.3416666666666667,0.30238095238095236,0.436489898989899,0.696969696969697,0.05353535353535353,0.15656565656565657,0.25613275613275616,0.3604617604617605,0.4762626262626263,0.34559884559884557,0.44725829725829724,0.564520202020202,0.6398989898989899,0.7777777777777778,0.6488455988455989,0.7426767676767677,0.8484848484848485,0.898989898989899,1.0,0.4671717171717172,0.5444624819624819,0.6269660894660894,0.7192550505050505,0.690007215007215,0.7770833333333333,0.8717171717171717,0.9166666666666666,0.896969696969697,0.952020202020202,1.0,1.0,1.0,0.7790404040404041,0.8248556998556998,0.8786616161616162,0.9373737373737374,0.9142045454545454,0.9603535353535354,1.0,1.0,1.0,1.0,1.0,0.9482323232323232,0.9659090909090909,0.9853535353535353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 2. 2. 2. 2. 1. 0. 0. 0. 0. 0. 0.],-1.0,-0.6742424242424242,-0.4888888888888889,-0.35443722943722944,-0.2404040404040404,-0.12878787878787878,0.0,-0.4,-0.3007575757575758,-0.20634920634920634,-0.11060606060606061,0.0,-0.18542568542568544,-0.09801587301587301,-0.0,0.13484848484848486,-0.0,0.11464646464646465,0.2727272727272727,-0.09595959595959595,0.001406926406926407,0.10324675324675325,0.2196969696969697,0.37272727272727274,0.09902597402597403,0.2041847041847042,0.3398989898989899,0.3111111111111111,0.5005050505050505,0.38203463203463206,0.5068181818181818,0.6898989898989899,0.6303030303030303,0.9090909090909091,0.255050505050505,0.3537157287157287,0.4652958152958153,0.6060606060606061,0.43297258297258295,0.5583333333333333,0.7368686868686869,0.6747474747474748,0.6856060606060606,0.8191919191919191,0.9242424242424242,0.9040404040404041,0.9848484848484849,0.5735930735930735,0.6636002886002886,0.7712121212121212,0.9045454545454545,0.722979797979798,0.8484848484848485,0.9393939393939394,0.9040404040404041,0.9848484848484849,1.0,1.0,0.8136724386724387,0.8825757575757576,0.9585858585858585,0.9207070707070707,0.9878787878787879,1.0,1.0,0.952020202020202,0.9873737373737373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],-1.0,-1.0,-0.8313131313131313,-0.6075757575757575,-0.38571428571428573,-0.18398268398268397,0.0,-0.7818181818181819,-0.47878787878787876,-0.21818181818181817,0.0,0.18542568542568544,0.0,0.22828282828282828,0.4036796536796537,0.5454545454545454,0.6742424242424242,0.7727272727272727,0.9696969696969697,-0.2606060606060606,-0.0,0.20202020202020202,0.3663059163059163,0.5,0.46464646464646464,0.6015151515151516,0.7121212121212122,0.9116161616161617,0.9494949494949495,0.8,0.8671717171717171,0.9242424242424242,1.0,1.0,0.37272727272727274,0.5252525252525253,0.6409090909090909,0.7348484848484849,0.8696969696969697,0.9116161616161617,0.9494949494949495,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8696969696969697,0.9116161616161617,0.9494949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8228956228956229,-0.6099567099567099,-0.39711399711399714,-0.19336219336219337,0.0,-0.7878787878787878,-0.5457070707070707,-0.31587301587301586,-0.10115440115440115,0.09801587301587301,-0.22828282828282828,0.0,0.2086820586820587,0.396969696969697,0.33820346320346323,0.5340909090909091,0.8383838383838383,-0.39191919191919194,-0.1590909090909091,0.05117845117845118,0.23953823953823955,0.4080808080808081,0.16161616161616163,0.3589105339105339,0.5308922558922559,0.673989898989899,0.8124579124579124,0.5070707070707071,0.6617845117845118,0.7946127946127947,0.9099326599326599,1.0,0.11363636363636363,0.3164983164983165,0.48315295815295817,0.623989898989899,0.6151515151515151,0.7449494949494949,0.8518518518518519,0.9417508417508418,0.8568181818181818,0.9292929292929293,1.0,1.0,1.0,0.5858585858585859,0.7075757575757575,0.8034511784511784,0.8858585858585859,0.9063131313131313,0.9542087542087542,1.0,1.0,1.0,1.0,1.0,0.8914141414141414,0.931060606060606,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.82996632996633,-0.6307359307359307,-0.4253968253968254,-0.21548821548821548,0.0,-0.8090909090909091,-0.6106060606060606,-0.41394901394901396,-0.21197691197691199,0.0,-0.4036796536796537,-0.2086820586820587,0.0,0.22727272727272727,-0.0,0.23333333333333334,0.5272727272727272,-0.49797979797979797,-0.30064935064935067,-0.10144300144300145,0.10183982683982684,0.3090909090909091,-0.10101010101010101,0.10335497835497835,0.31893939393939397,0.3277777777777778,0.5757575757575758,0.1976190476190476,0.4037878787878788,0.6181818181818182,0.6474747474747474,0.9090909090909091,-0.10202020202020202,0.10606060606060606,0.30746753246753245,0.502020202020202,0.31277056277056275,0.5148148148148148,0.7131313131313132,0.7363636363636363,0.5893939393939394,0.7686868686868686,0.9393939393939394,0.8818181818181818,0.9696969696969697,0.3181818181818182,0.5026695526695527,0.6696127946127947,0.8181818181818182,0.6830808080808081,0.8363636363636363,0.9636363636363636,0.8818181818181818,0.9696969696969697,1.0,1.0,0.6792929292929293,0.8068181818181818,0.908080808080808,0.9242424242424242,0.9818181818181818,1.0,1.0,0.9116161616161617,0.9666666666666667,0.9939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8515151515151516,-0.6742424242424242,-0.48484848484848486,-0.2727272727272727,0.0,-0.8409090909090909,-0.67739898989899,-0.5151515151515151,-0.3416666666666667,-0.13484848484848486,-0.5454545454545454,-0.396969696969697,-0.22727272727272727,0.0,-0.2996212121212121,-0.11893939393939394,0.01818181818181818,-0.5934343434343434,-0.42803030303030304,-0.255050505050505,-0.059848484848484845,0.18636363636363637,-0.32323232323232326,-0.15202020202020203,0.056818181818181816,-0.04621212121212121,0.21212121212121213,-0.09595959595959595,0.10303030303030303,0.3656565656565657,0.23787878787878788,0.5909090909090909,-0.2840909090909091,-0.09595959595959595,0.10845959595959596,0.3484848484848485,0.010101010101010102,0.2244949494949495,0.5111111111111111,0.3621212121212121,0.25757575757575757,0.498989898989899,0.693939393939394,0.6111111111111112,0.8666666666666667,0.06313131313131314,0.26565656565656565,0.4882575757575758,0.7515151515151515,0.3707070707070707,0.6151515151515151,0.7863636363636364,0.6111111111111112,0.8666666666666667,0.8939393939393939,1.0,0.41035353535353536,0.6075757575757575,0.8161616161616162,0.703030303030303,0.9227272727272727,0.8939393939393939,1.0,0.7083333333333334,0.8691919191919192,1.0,0.9363636363636364,1.0,0.9116161616161617,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 3. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.8340367965367965,-0.5731601731601732,-0.28354978354978355,0.0,-1.0,-0.8700757575757576,-0.6099567099567099,-0.30238095238095236,0.0,-0.6742424242424242,-0.33820346320346323,0.0,0.2996212121212121,0.0,0.34924242424242424,0.7454545454545455,-0.8303030303030303,-0.5787878787878787,-0.28744588744588745,0.004058441558441558,0.27121212121212124,-0.3333333333333333,-0.0,0.2996212121212121,0.35909090909090907,0.6409090909090909,-0.012121212121212121,0.2996212121212121,0.5575757575757576,0.6727272727272727,0.9090909090909091,-0.4803030303030303,-0.15151515151515152,0.15681818181818183,0.4185606060606061,0.1696969696969697,0.4700757575757576,0.6954545454545454,0.8045454545454546,0.4746212121212121,0.7121212121212122,0.9545454545454546,0.8575757575757575,0.9545454545454546,-0.0,0.3196969696969697,0.5659090909090909,0.7454545454545455,0.6473484848484848,0.8272727272727273,0.9818181818181818,0.8575757575757575,0.9545454545454546,1.0,1.0,0.49242424242424243,0.7109848484848484,0.85,0.9363636363636364,0.9818181818181818,1.0,1.0,0.8515151515151516,0.9363636363636364,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[3. 3. 3. 2. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.8700757575757576,-0.6363636363636364,-0.3333333333333333,0.0,-1.0,-0.9005681818181818,-0.7045454545454546,-0.436489898989899,-0.11464646464646465,-0.7727272727272727,-0.5340909090909091,-0.23333333333333334,0.11893939393939394,-0.34924242424242424,0.0,0.3333333333333333,-0.8762626262626263,-0.6805555555555556,-0.4366161616161616,-0.15202020202020203,0.1595959595959596,-0.5347222222222222,-0.2625631313131313,0.05542929292929293,-0.056818181818181816,0.32575757575757575,-0.302020202020202,-0.005303030303030303,0.3242424242424242,0.24545454545454545,0.5909090909090909,-0.6199494949494949,-0.3484848484848485,-0.047474747474747475,0.2673611111111111,-0.15808080808080807,0.17032828282828283,0.5085858585858586,0.44545454545454544,0.10303030303030303,0.43333333333333335,0.7454545454545455,0.5363636363636364,0.8242424242424242,-0.255050505050505,0.0595959595959596,0.3723484848484849,0.6540404040404041,0.2852272727272727,0.6088383838383838,0.8681818181818182,0.5363636363636364,0.8242424242424242,0.8848484848484849,1.0,0.1691919191919192,0.4745580808080808,0.7338383838383838,0.6984848484848485,0.9174242424242425,0.8848484848484849,1.0,0.5739898989898989,0.8055555555555556,0.953030303030303,0.9553030303030303,1.0,0.8691919191919192,0.9787878787878788,1.0,1.0,1.0,1.0,1.0
[3. 3. 3. 3. 0. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-1.0,-0.8585858585858586,-0.5050505050505051,0.0,-1.0,-1.0,-0.9292929292929293,-0.696969696969697,-0.2727272727272727,-0.9696969696969697,-0.8383838383838383,-0.5272727272727272,-0.01818181818181818,-0.7454545454545455,-0.3333333333333333,0.0,-1.0,-0.9292929292929293,-0.7373737373737373,-0.41414141414141414,0.010101010101010102,-0.8585858585858586,-0.6202020202020202,-0.23636363636363636,-0.49696969696969695,-0.0,-0.701010101010101,-0.4121212121212121,-0.0,-0.2606060606060606,0.01818181818181818,-0.9292929292929293,-0.7373737373737373,-0.41414141414141414,0.010101010101010102,-0.6202020202020202,-0.23636363636363636,0.2606060606060606,-0.0,-0.4121212121212121,-0.0,0.3333333333333333,-0.0,0.49696969696969695,-0.7373737373737373,-0.41414141414141414,0.010101010101010102,0.4626262626262626,-0.23636363636363636,0.2606060606060606,0.6666666666666666,-0.0,0.49696969696969695,0.49696969696969695,0.9090909090909091,-0.41414141414141414,0.010101010101010102,0.4626262626262626,0.2606060606060606,0.7575757575757576,0.49696969696969695,0.9090909090909091,0.010101010101010102,0.4626262626262626,0.8303030303030303,0.7575757575757576,0.9090909090909091,0.4626262626262626,0.8303030303030303,1.0,0.8303030303030303,1.0,1.0,1.0
[4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0.],-1.0,-1.0,-0.9181818181818182,-0.7833333333333333,-0.6202020202020202,-0.4494949494949495,-0.2878787878787879,-0.7121212121212122,-0.45606060606060606,-0.23636363636363636,-0.05353535353535353,0.09595959595959595,0.2606060606060606,0.39191919191919194,0.49797979797979797,0.5934343434343434,0.8303030303030303,0.8762626262626263,1.0,0.0,0.2,0.34949494949494947,0.4696969696969697,0.5757575757575758,0.7878787878787878,0.8303030303030303,0.8762626262626263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6742424242424242,0.7272727272727273,0.7878787878787878,0.847979797979798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0.],-1.0,-1.0,-0.8949494949494949,-0.753030303030303,-0.6018759018759019,-0.4491341991341991,-0.2976190476190476,-0.7136363636363636,-0.5075757575757576,-0.32474747474747473,-0.15656565656565657,-0.001406926406926407,0.0,0.1590909090909091,0.30064935064935067,0.42803030303030304,0.5787878787878787,0.6805555555555556,0.9292929292929293,-0.2,0.0,0.16767676767676767,0.3142857142857143,0.44696969696969696,0.494949494949495,0.6060606060606061,0.7058080808080808,0.8939393939393939,0.9393939393939394,0.8696969696969697,0.9116161616161617,0.9494949494949495,1.0,1.0,0.37272727272727274,0.494949494949495,0.6015151515151516,0.7007575757575758,0.8348484848484848,0.8893939393939394,0.9368686868686869,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8696969696969697,0.9116161616161617,0.9494949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8821548821548821,-0.7440476190476191,-0.6046176046176046,-0.4639249639249639,-0.3181818181818182,-0.7333333333333333,-0.5633838383838384,-0.40745550745550746,-0.25613275613275616,-0.10324675324675325,-0.20202020202020202,-0.05117845117845118,0.10144300144300145,0.255050505050505,0.28744588744588745,0.4366161616161616,0.7373737373737373,-0.34949494949494947,-0.16767676767676767,0.0,0.16194083694083694,0.32222222222222224,0.20875420875420875,0.3589105339105339,0.5078282828282829,0.6617845117845118,0.7912457912457912,0.6151515151515151,0.7349326599326599,0.8437710437710437,0.9292929292929293,1.0,0.11363636363636363,0.26936026936026936,0.41345598845598847,0.5527777777777778,0.5803030303030303,0.7002525252525252,0.8164983164983165,0.9099326599326599,0.8815656565656566,0.9417508417508418,1.0,1.0,1.0,0.5858585858585859,0.6883838383838384,0.7834175084175085,0.8737373737373737,0.8815656565656566,0.9417508417508418,1.0,1.0,1.0,1.0,1.0,0.8914141414141414,0.931060606060606,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 2. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8818181818181818,-0.7540584415584416,-0.6288600288600289,-0.5025252525252525,-0.36363636363636365,-0.7666666666666667,-0.6203282828282828,-0.4897186147186147,-0.3604617604617605,-0.2196969696969697,-0.3663059163059163,-0.23953823953823955,-0.10183982683982684,0.059848484848484845,-0.004058441558441558,0.15202020202020203,0.41414141414141414,-0.4696969696969697,-0.3142857142857143,-0.16194083694083694,0.0,0.18636363636363637,-0.047979797979797977,0.1025974025974026,0.2765151515151515,0.34545454545454546,0.5454545454545454,0.31277056277056275,0.4837121212121212,0.6828282828282828,0.7080808080808081,0.9545454545454546,-0.10202020202020202,0.05303030303030303,0.21345598845598845,0.39015151515151514,0.2925685425685426,0.45214646464646463,0.6409090909090909,0.6717171717171717,0.6362373737373738,0.7929292929292929,0.9393939393939394,0.8818181818181818,0.9696969696969697,0.3181818181818182,0.4652958152958153,0.6186868686868687,0.7833333333333333,0.6512626262626262,0.7974747474747474,0.9393939393939394,0.9030303030303031,0.9757575757575757,1.0,1.0,0.6792929292929293,0.7917929292929293,0.898989898989899,0.9030303030303031,0.9757575757575757,1.0,1.0,0.9116161616161617,0.9666666666666667,0.9939393939393939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 2. 2. 2. 2. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-0.8939393939393939,-0.7840909090909091,-0.6828282828282828,-0.5909090909090909,-0.5,-0.8090909090909091,-0.6818181818181818,-0.5757575757575758,-0.4762626262626263,-0.37272727272727274,-0.5,-0.4080808080808081,-0.3090909090909091,-0.18636363636363637,-0.27121212121212124,-0.1595959595959596,-0.010101010101010102,-0.5757575757575758,-0.44696969696969696,-0.32222222222222224,-0.18636363636363637,0.0,-0.2702020202020202,-0.1494949494949495,-0.0,-0.0,0.18484848484848485,0.010101010101010102,0.17575757575757575,0.43636363636363634,0.3373737373737374,0.7454545454545455,-0.2840909090909091,-0.14898989898989898,-0.000505050505050505,0.18636363636363637,0.005303030303030303,0.1595959595959596,0.38333333333333336,0.31262626262626264,0.31414141414141417,0.5237373737373737,0.703030303030303,0.6111111111111112,0.8575757575757575,0.06313131313131314,0.21742424242424244,0.4025252525252525,0.6742424242424242,0.3477272727272727,0.544949494949495,0.7121212121212122,0.657070707070707,0.8878787878787879,0.8939393939393939,1.0,0.41035353535353536,0.5739898989898989,0.7772727272727272,0.6712121212121213,0.8878787878787879,0.9151515151515152,1.0,0.7083333333333334,0.8550505050505051,1.0,0.9151515151515152,1.0,0.9116161616161617,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 1. 1. 1. 1. 1. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.8977272727272727,-0.7157287157287158,-0.49963924963924966,-0.275974025974026,-1.0,-0.8421717171717171,-0.6018518518518519,-0.34559884559884557,-0.09902597402597403,-0.46464646464646464,-0.16161616161616163,0.10101010101010101,0.32323232323232326,0.3333333333333333,0.5347222222222222,0.8585858585858586,-0.7878787878787878,-0.494949494949495,-0.20875420875420875,0.047979797979797977,0.2702020202020202,0.0,0.2689393939393939,0.4800084175084175,0.70496632996633,0.8282828282828283,0.46464646464646464,0.6527777777777778,0.7946127946127947,0.9377104377104377,1.0,-0.3106060606060606,-0.0,0.25252525252525254,0.45580808080808083,0.494949494949495,0.6683501683501684,0.8013468013468014,0.9377104377104377,0.8421717171717171,0.9204545454545454,1.0,1.0,1.0,0.30303030303030304,0.5252525252525253,0.6839225589225589,0.8080808080808081,0.8762626262626263,0.9377104377104377,1.0,1.0,1.0,1.0,1.0,0.7954545454545454,0.8762626262626263,0.9377104377104377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 2. 1. 1. 1. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9033549783549784,-0.7395382395382395,-0.5331890331890332,-0.30303030303030304,-1.0,-0.8647727272727272,-0.6725829725829726,-0.44725829725829724,-0.2041847041847042,-0.6015151515151516,-0.3589105339105339,-0.10335497835497835,0.15202020202020203,0.0,0.2625631313131313,0.6202020202020202,-0.8303030303030303,-0.6060606060606061,-0.3589105339105339,-0.1025974025974026,0.1494949494949495,-0.2689393939393939,0.0,0.26073232323232326,0.37626262626262624,0.6166666666666667,0.10909090909090909,0.37626262626262624,0.6131313131313131,0.7297979797979798,0.9545454545454546,-0.4803030303030303,-0.21212121212121213,0.05227272727272727,0.2996212121212121,0.1590909090909091,0.4107323232323232,0.6313131313131313,0.7373737373737373,0.5321969696969697,0.7401515151515151,0.9515151515151515,0.8575757575757575,0.9545454545454546,-0.0,0.2696969696969697,0.502020202020202,0.6954545454545454,0.6109848484848485,0.7888888888888889,0.9636363636363636,0.8838383838383839,0.9636363636363636,1.0,1.0,0.49242424242424243,0.6897727272727273,0.8348484848484848,0.9101010101010101,0.9727272727272728,1.0,1.0,0.8515151515151516,0.9363636363636364,0.9818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
[4. 3. 2. 2. 1. 0. 0. 0. 0. 0. 0. 0.],-1.0,-1.0,-1.0,-0.9223484848484849,-0.7878787878787878,-0.6035353535353535,-0.36363636363636365,-1.0,-0.8970328282828283,-0.7474747474747475,-0.564520202020202,-0.3398989898989899,-0.7121212121212122,-0.5308922558922559,-0.31893939393939397,-0.056818181818181816,-0.2996212121212121,-0.05542929292929293,0.23636363636363636,-0.8762626262626263,-0.7058080808080808,-0.5078282828282829,-0.2765151515151515,0.0,-0.4800084175084175,-0.26073232323232326,0.0,-0.0,0.3047138047138047,-0.20606060606060606,0.05589225589225589,0.3686868686868687,0.353030303030303,0.7454545454545455,-0.6199494949494949,-0.4015151515151515,-0.16085858585858587,0.11085858585858586,-0.1494949494949495,0.10759680134680134,0.4042087542087542,0.38501683501683504,0.16376262626262628,0.4553872053872054,0.7492424242424243,0.5363636363636364,0.8151515151515152,-0.255050505050505,0.0030303030303030303,0.2763888888888889,0.5626262626262626,0.2673611111111111,0.543939393939394,0.8,0.5904040404040404,0.8484848484848485,0.8848484848484849,1.0,0.1691919191919192,0.4316919191919192,0.6865319865319865,0.6621212121212121,0.884090909090909,0.9083333333333333,1.0,0.5739898989898989,0.7878787878787878,0.9484848484848485,0.9318181818181818,1.0,0.8691919191919192,0.9787878787878788,1.0,1.0,1.0,1.0,1.0
