,125,250,500,1000,2000,4000,8000,16000,32000,64000,128000,256000,512000,1024000
0.5,0.015426942016105944,0.006333268965505736,0.0026957565568191716,0.0011790966858992924,0.0005078577859275409,0.00020958867728779876,0.00010821740436675945,5.5891513815485965e-05,2.910089266096335e-05,1.5157221651567218e-05,7.927803903580166e-06,4.086960534786804e-06,2.0582428358246837e-06,1.0262223842739937e-06
0.25,0.03683691028651821,0.015676646184313022,0.006407963029541617,0.0027122979681228525,0.001182942709101545,0.0005098638763665062,0.00021723156387944907,0.00011232167559420571,5.8047619595360324e-05,3.0188046259807457e-05,1.572875769971349e-05,8.20532428429887e-06,4.2309526952583855e-06,2.1316245535230933e-06
0.125,0.08156437393874548,0.03761401610357243,0.01590160731641049,0.006483180115509933,0.0027423942753752317,0.0011935537424585464,0.0005060193872997039,0.00022686625066284106,0.0001173432004720732,6.059045322679959e-05,3.152293504862906e-05,1.6403826720271768e-05,8.544246036075924e-06,4.400002788437255e-06
0.0625,0.17159798354766498,0.08234774604445516,0.03779941668268891,0.01595549856924951,0.006502247274810363,0.0027468839380730605,0.0011942811031482713,0.0005065098229400097,0.00022923344106509183,0.00011862019787706884,6.122175115657016e-05,3.183822217944046e-05,1.656804642715764e-05,8.627756847733454e-06
0.03125,0.3228883407312506,0.17337887981203354,0.08308371284201946,0.03803208429956033,0.01603805429644293,0.006530421595576598,0.0027575665708472444,0.0011982419881736753,0.0005062285226836141,0.00023261895453926916,0.00012032581017918935,6.212268049016316e-05,3.230215845286611e-05,1.680404141885716e-05
0.015625,0.6012320560870192,0.32331863959851326,0.17399367960929035,0.08331797921242703,0.03811105455221034,0.016065384043975756,0.0065391109170787306,0.0027607456497188,0.0011993388786168296,0.0005067681555533946,0.00023393198555889772,0.00012101066808247542,6.247311243243296e-05,3.248156709017603e-05
0.0078125,0.8071904554101701,0.6011649605757762,0.32391763134202833,0.1742202119416999,0.08345559736513629,0.038135102357394667,0.016070774448718652,0.006540477940692831,0.00276107608818776,0.00119937033024281,0.0005067875099747419,0.00023418445049555332,0.00012114516429471011,6.254052637323902e-05
0.00390625,0.9093452143414759,0.8067614784150874,0.6011300509854816,0.3241598837878921,0.17448580980346245,0.0834990659211681,0.03815952245674367,0.016078492803142008,0.006543236900124863,0.002762099271435247,0.0011997197546329986,0.0005069550880698376,0.00023454283050708446,0.00012132770575189491
0.001953125,0.9562562524621617,0.9090520642381027,0.8065473789003366,0.6011122600905008,0.32444083638903987,0.17457175907229217,0.08353646443435271,0.038173490845876026,0.016082621016482376,0.006544818514649018,0.002762631596362465,0.0011999062724699933,0.0005068850818170656,0.0002347332060482366
0.0009765625,0.9783153761422284,0.9560974828944325,0.9089056426182652,0.8064404260598963,0.6011032811558703,0.3244752266330041,0.1745929281167704,0.08354944594507095,0.03817632427808866,0.016083581296736472,0.006545040378179986,0.002762693678943264,0.0011999183551388002,0.0005069869152606434
